0,23,8
0,23,8
0,23,10
0,23,9
0,23,3
0,23,10
0,23,6
0,23,6
0,23,9
0,23,4
0,23,9
0,23,4
0,23,8
0,23,9
0,23,10
0,23,6
0,23,8
0,23,8
0,23,3
0,23,4
0,23,3
0,23,5
0,23,2
0,23,8
0,23,9
0,23,4
0,23,4
0,23,11
0,23,9
0,23,8
0,23,9
0,23,4
0,23,4
0,23,7
0,23,14
0,23,12
0,23,7
0,23,8
0,23,8
0,23,7
0,23,2
0,23,4
0,23,8
0,23,11
0,23,20
0,23,9
0,23,13
0,23,13
0,23,15
0,23,13
0,23,4
0,23,7
0,23,7
0,23,8
0,23,4
0,23,9
0,23,5
0,23,5
0,23,7
0,23,7
0,23,9
0,23,12
0,23,4
0,23,11
0,23,6
0,23,18
0,22,8
0,22,14
0,23,8
0,23,10
0,23,4
0,23,10
0,23,5
0,23,6
0,23,10
0,23,9
0,23,8
0,23,6
0,23,7
0,23,15
0,23,9
0,23,9
0,23,4
0,23,7
0,23,6
0,23,4
0,23,3
0,23,10
0,23,7
0,23,9
0,23,5
0,23,8
0,23,9
0,23,13
0,23,8
0,23,7
0,23,12
0,23,7
0,23,8
0,23,4
0,23,6
0,23,9
0,23,5
0,23,8
0,23,4
0,23,3
0,23,8
0,23,11
0,23,12
0,23,12
0,23,10
0,23,12
0,23,14
0,23,10
0,23,6
0,23,9
0,23,7
0,22,3
0,23,15
0,23,10
0,23,9
0,23,7
0,23,12
0,23,3
24,28,8
0,23,7
0,22,12
0,23,11
0,23,14
0,23,14
0,23,11
0,23,9
0,23,9
0,23,5
0,23,4
0,23,13
0,23,3
0,23,15
0,23,14
0,23,9
0,23,11
0,23,10
0,23,11
0,23,13
0,23,20
0,23,20
0,23,10
0,23,11
0,23,8
0,23,8
0,23,13
0,23,11
0,23,7
0,23,7
0,23,2
0,23,9
0,23,14
0,23,12
0,23,20
0,23,8
0,23,19
0,22,17
0,23,20
0,23,11
0,23,20
0,23,20
0,23,20
0,23,10
0,23,20
0,23,8
0,23,10
0,23,19
0,23,8
0,23,12
0,23,9
0,23,19
0,23,11
0,23,20
0,23,19
0,23,9
0,23,13
0,23,9
0,23,7
0,23,6
0,23,8
0,23,10
0,23,11
0,23,8
0,23,12
0,23,14
0,23,12
0,23,9
0,23,10
0,23,20
0,23,11
0,23,11
0,23,9
0,23,8
0,23,9
0,23,9
0,23,14
0,23,13
0,23,11
0,23,10
0,23,20
0,23,7
0,23,20
0,23,13
0,23,6
0,23,11
0,23,10
0,23,9
0,23,9
0,23,9
0,22,11
0,23,7
0,23,8
0,23,10
0,23,12
0,23,12
0,23,13
0,23,14
0,23,12
0,23,20
0,23,12
0,23,13
0,23,13
0,23,13
0,21,10
0,21,2
0,23,15
0,23,16
0,19,7
0,23,20
0,23,20
0,18,10
0,18,0
0,23,19
0,23,15
0,23,20
0,20,0
0,23,10
0,23,20
0,23,19
0,20,2
0,19,12
0,22,0
0,22,7
0,19,2
0,23,1
0,23,8
0,23,8
0,23,10
0,23,9
0,23,3
0,23,10
